event_type,layer,head_index,events,states,mean_event_minus_control_attention,fraction_positive_events,folds_observed,folds_positive,replicated_positive
commitment_onset,23,1,45,45,0.00018410811705204348,0.6444444444444445,5,5,True
belief_change:action_consequence,23,6,907,45,0.0001760309175582896,0.5049614112458655,5,4,True
commitment_onset,23,0,45,45,0.0001706054737572534,0.6222222222222222,5,5,True
belief_change:action_consequence,15,8,907,45,0.00016620499422261782,0.5303197353914002,5,5,True
belief_change:action_consequence,23,44,907,45,0.0001634213913157981,0.5413450937155457,5,5,True
belief_change:action_consequence,23,4,907,45,0.00016061134364794247,0.5512679162072768,5,5,True
belief_change:action_consequence,23,36,907,45,0.0001550677024924068,0.5325248070562293,5,5,True
commitment_onset,23,37,45,45,0.0001528567474856067,0.5333333333333333,5,5,True
belief_change:action_consequence,23,50,907,45,0.0001522217152506235,0.5181918412348401,5,5,True
suboptimal_to_optimal,15,17,182,37,0.00015034370499251765,0.489010989010989,5,4,True
belief_change:action_consequence,23,53,907,45,0.0001500396556386523,0.5203969128996693,5,5,True
belief_change:action_consequence,23,63,907,45,0.00014866234055728163,0.5468577728776185,5,5,True
belief_change:action_consequence,15,50,907,45,0.00013894995170825203,0.5226019845644984,5,5,True
action_change,15,13,682,45,0.00013825552900992365,0.49266862170087977,5,4,True
belief_change:action_consequence,23,32,907,45,0.00013418358696714428,0.5270121278941565,5,5,True
belief_change:action_consequence,23,26,907,45,0.0001339863083558157,0.5203969128996693,5,4,True
belief_change:action_consequence,23,59,907,45,0.00012992101554974912,0.5413450937155457,5,5,True
action_change,15,15,682,45,0.00012731816737414527,0.5175953079178885,5,5,True
belief_change:action_consequence,23,30,907,45,0.00012687731094528765,0.5148842337375965,5,5,True
belief_change:action_consequence,23,45,907,45,0.0001247508188733759,0.5270121278941565,5,5,True
belief_change:action_consequence,23,22,907,45,0.00012329670659410422,0.5104740904079382,5,4,True
action_change,23,13,682,45,0.0001231903564874573,0.5410557184750733,5,4,True
action_change,23,48,682,45,0.00012247333309319016,0.533724340175953,5,4,True
sustained_optimal_to_suboptimal,15,41,115,26,0.00012053248062685547,0.5130434782608696,5,4,True
action_change,23,24,682,45,0.00011889815860391387,0.5425219941348973,5,4,True
belief_change:action_consequence,23,12,907,45,0.00011792054336418626,0.5435501653803748,5,4,True
belief_change:action_consequence,23,56,907,45,0.00011772443926082231,0.5501653803748622,5,5,True
belief_change:action_consequence,23,57,907,45,0.00011753749218513544,0.5203969128996693,5,5,True
belief_change:adjacent_wall,23,14,142,17,0.00011748174321363761,0.5915492957746479,5,4,True
action_change,23,40,682,45,0.00011732885338195238,0.5278592375366569,5,4,True
transient_optimal_to_suboptimal,15,10,46,26,0.00011580577683552609,0.6086956521739131,5,4,True
suboptimal_to_optimal,15,15,182,37,0.00010945051138559865,0.5439560439560439,5,5,True
belief_change:action_consequence,23,21,907,45,0.00010851937575964066,0.5468577728776185,5,5,True
belief_change:action_consequence,23,34,907,45,0.00010769659900672522,0.5226019845644984,5,5,True
belief_change:action_consequence,23,60,907,45,0.0001029046224187578,0.5270121278941565,5,5,True
action_change,23,3,682,45,0.00010274565888014762,0.5278592375366569,5,5,True
belief_change:action_consequence,23,47,907,45,0.00010041483465342579,0.5214994487320838,5,5,True
belief_change:action_consequence,23,49,907,45,9.662028553510913e-05,0.5071664829106945,5,5,True
belief_change:action_consequence,23,39,907,45,9.443350180541467e-05,0.5303197353914002,5,5,True
belief_change:action_consequence,23,1,907,45,9.429736422133736e-05,0.5369349503858876,5,5,True
action_change,23,20,682,45,8.874286013558323e-05,0.5131964809384164,5,4,True
action_change,23,14,682,45,8.547056214328305e-05,0.5469208211143695,5,5,True
belief_change:action_consequence,23,35,907,45,8.442704154264191e-05,0.5248070562293274,5,5,True
action_change,23,10,682,45,8.434593805319426e-05,0.530791788856305,5,4,True
action_change,23,46,682,45,8.351374964627145e-05,0.5234604105571847,5,4,True
belief_change:action_consequence,23,0,907,45,8.147943239907153e-05,0.5181918412348401,5,5,True
action_change,23,8,682,45,8.104511865219105e-05,0.5351906158357771,5,4,True
belief_change:action_consequence,15,10,907,45,7.967650028579905e-05,0.5016538037486218,5,5,True
action_change,23,23,682,45,7.962153115966275e-05,0.5073313782991202,5,4,True
action_change,23,52,682,45,7.956106717650132e-05,0.49853372434017595,5,5,True
belief_change:action_consequence,23,37,907,45,7.760518311522647e-05,0.5347298787210585,5,5,True
suboptimal_to_optimal,23,54,182,37,7.584860633449772e-05,0.47802197802197804,5,4,True
sustained_optimal_to_suboptimal,23,2,115,26,7.132133567645961e-05,0.5826086956521739,5,4,True
belief_change:adjacent_wall,23,5,142,17,6.94380093373696e-05,0.5070422535211268,5,4,True
action_change,23,9,682,45,6.874229025562429e-05,0.5175953079178885,5,4,True
action_change,23,50,682,45,6.17684132642078e-05,0.5219941348973607,5,5,True
transient_optimal_to_suboptimal,23,43,46,26,6.0115834260258175e-05,0.5217391304347826,5,4,True
suboptimal_to_optimal,15,50,182,37,5.883667524921597e-05,0.532967032967033,5,4,True
action_change,23,21,682,45,5.7800055357283436e-05,0.532258064516129,5,4,True
suboptimal_to_optimal,15,56,182,37,5.775158945822853e-05,0.4835164835164835,5,4,True
transient_optimal_to_suboptimal,23,21,46,26,5.479306515632703e-05,0.5652173913043478,5,4,True
action_change,23,43,682,45,5.439976739100658e-05,0.5058651026392962,5,4,True
action_change,23,38,682,45,5.435950036990427e-05,0.49853372434017595,5,4,True
action_change,23,61,682,45,5.155935857328053e-05,0.5073313782991202,5,5,True
action_change,23,19,682,45,5.1354972043698906e-05,0.501466275659824,5,4,True
action_change,23,22,682,45,5.086985698210989e-05,0.48826979472140764,5,4,True
transient_optimal_to_suboptimal,23,62,46,26,5.073691883571092e-05,0.5434782608695652,5,4,True
action_change,23,58,682,45,5.0629678356062734e-05,0.48533724340175954,5,4,True
action_change,23,41,682,45,5.0440737719658166e-05,0.5043988269794721,5,4,True
transient_optimal_to_suboptimal,23,20,46,26,4.996144739182099e-05,0.5,5,4,True
transient_optimal_to_suboptimal,23,18,46,26,4.938649821586137e-05,0.5217391304347826,5,4,True
action_change,23,62,682,45,4.929034843680871e-05,0.5058651026392962,5,4,True
transient_optimal_to_suboptimal,23,19,46,26,4.896192758283375e-05,0.5217391304347826,5,4,True
suboptimal_to_optimal,23,15,182,37,4.835998647200081e-05,0.4835164835164835,5,4,True
action_change,23,57,682,45,4.586570303746168e-05,0.5175953079178885,5,4,True
transient_optimal_to_suboptimal,23,34,46,26,4.579693873181342e-05,0.4782608695652174,5,4,True
transient_optimal_to_suboptimal,23,41,46,26,4.5092046884351674e-05,0.5217391304347826,5,4,True
action_change,23,11,682,45,4.282632281552395e-05,0.5219941348973607,5,4,True
action_change,23,16,682,45,4.2773904601811696e-05,0.48826979472140764,5,4,True
action_change,23,2,682,45,4.2618342191588166e-05,0.533724340175953,5,4,True
action_change,23,42,682,45,4.132123793361774e-05,0.4897360703812317,5,4,True
action_change,23,36,682,45,4.113739347741046e-05,0.5,5,4,True
action_change,23,12,682,45,4.1078884490325425e-05,0.5263929618768328,5,4,True
transient_optimal_to_suboptimal,23,13,46,26,4.043579389437345e-05,0.43478260869565216,5,4,True
action_change,23,39,682,45,3.9502157465914686e-05,0.5205278592375366,5,4,True
action_change,23,5,682,45,3.929728553220952e-05,0.5219941348973607,5,4,True
transient_optimal_to_suboptimal,23,42,46,26,3.923679848768465e-05,0.5217391304347826,5,4,True
action_change,23,33,682,45,3.810826154720769e-05,0.5073313782991202,5,4,True
transient_optimal_to_suboptimal,23,16,46,26,3.624873897933867e-05,0.5434782608695652,5,4,True
transient_optimal_to_suboptimal,23,63,46,26,3.6176220617009044e-05,0.5869565217391305,5,4,True
action_change,23,63,682,45,3.609110973573751e-05,0.501466275659824,5,4,True
action_change,23,34,682,45,3.5158062215070936e-05,0.5029325513196481,5,5,True
action_change,23,45,682,45,3.49785567460482e-05,0.501466275659824,5,4,True
action_change,23,18,682,45,3.431979728867935e-05,0.49266862170087977,5,4,True
sustained_optimal_to_suboptimal,23,3,115,26,3.384526735317195e-05,0.4956521739130435,5,4,True
suboptimal_to_optimal,23,57,182,37,3.3590217073082046e-05,0.5274725274725275,5,4,True
action_change,23,56,682,45,3.349531067225808e-05,0.501466275659824,5,5,True
action_change,23,59,682,45,3.1384940328685614e-05,0.5,5,4,True
action_change,23,32,682,45,3.082083016227355e-05,0.5087976539589443,5,4,True
transient_optimal_to_suboptimal,23,45,46,26,3.061894249581003e-05,0.5217391304347826,5,4,True
action_change,23,17,682,45,2.766471375866319e-05,0.4941348973607038,5,4,True
action_change,23,60,682,45,2.6195496431277436e-05,0.501466275659824,5,4,True
transient_optimal_to_suboptimal,23,33,46,26,2.3634185214652224e-05,0.5434782608695652,5,4,True
action_change,23,47,682,45,2.317827393945767e-05,0.49560117302052786,5,4,True
transient_optimal_to_suboptimal,23,39,46,26,2.0768121865567874e-05,0.5869565217391305,5,4,True
action_change,23,35,682,45,2.0232458019721e-05,0.5175953079178885,5,4,True
suboptimal_to_optimal,23,34,182,37,1.7266862409547225e-05,0.489010989010989,5,4,True
belief_change:adjacent_wall,15,8,142,17,1.6830445393663025e-05,0.528169014084507,5,4,True
action_change,23,1,682,45,1.6749982737071585e-05,0.5263929618768328,5,4,True
action_change,23,0,682,45,1.6490424966984535e-05,0.5395894428152492,5,4,True
suboptimal_to_optimal,23,9,182,37,1.6202511487990504e-05,0.4945054945054945,5,4,True
action_change,23,4,682,45,1.6146646117806574e-05,0.5087976539589443,5,4,True
sustained_optimal_to_suboptimal,23,20,115,26,1.4172445409475705e-05,0.45217391304347826,5,4,True
action_change,23,37,682,45,1.334938030304149e-05,0.4970674486803519,5,4,True
sustained_optimal_to_suboptimal,23,0,115,26,1.2455220277111632e-05,0.5478260869565217,5,4,True
transient_optimal_to_suboptimal,23,37,46,26,1.2220390549768839e-05,0.5434782608695652,5,4,True
suboptimal_to_optimal,15,57,182,37,8.4593202671599e-06,0.45604395604395603,5,4,True
suboptimal_to_optimal,23,1,182,37,7.33306719516954e-06,0.5384615384615384,5,4,True
suboptimal_to_optimal,23,43,182,37,6.2677512847425695e-06,0.4835164835164835,5,4,True
sustained_optimal_to_suboptimal,23,1,115,26,9.028498010118948e-07,0.4434782608695652,5,4,True
sustained_optimal_to_suboptimal,15,44,115,26,5.96167195038541e-07,0.48695652173913045,5,4,True
suboptimal_to_optimal,23,40,182,37,-2.155326936959822e-06,0.5164835164835165,5,4,True
transient_optimal_to_suboptimal,23,44,46,26,-2.428115753307635e-05,0.5434782608695652,5,4,True
transient_optimal_to_suboptimal,23,2,46,26,-3.251536386612671e-05,0.5217391304347826,5,4,True
suboptimal_to_optimal,15,39,182,37,-0.0003539595232163825,0.510989010989011,5,4,True
belief_change:task_state,15,36,39,8,0.01731861179518418,0.48717948717948717,5,3,False
belief_change:task_state,15,34,39,8,0.010433425696996542,0.41025641025641024,5,3,False
belief_change:adjacent_wall,15,45,142,17,0.009516468517560984,0.5845070422535211,5,3,False
transient_optimal_to_suboptimal,15,60,46,26,0.009052366247646127,0.5652173913043478,5,3,False
belief_change:adjacent_wall,15,52,142,17,0.00724759099745863,0.5,5,3,False
belief_change:task_state,15,2,39,8,0.007175233288780174,0.3076923076923077,5,2,False
belief_change:adjacent_wall,15,53,142,17,0.006480051086231803,0.47183098591549294,5,2,False
belief_change:adjacent_wall,15,38,142,17,0.006087506942542821,0.5563380281690141,5,3,False
transient_optimal_to_suboptimal,15,63,46,26,0.0060504328525301234,0.5434782608695652,5,3,False
transient_optimal_to_suboptimal,15,55,46,26,0.005922528726960477,0.6086956521739131,5,3,False
belief_change:adjacent_wall,15,59,142,17,0.0058716191686241,0.5633802816901409,5,2,False
belief_change:adjacent_wall,15,33,142,17,0.00570912298444711,0.5140845070422535,5,3,False
belief_change:adjacent_wall,15,62,142,17,0.005580299122965711,0.5422535211267606,5,3,False
belief_change:adjacent_wall,15,63,142,17,0.005377652213956282,0.5915492957746479,5,3,False
belief_change:adjacent_wall,15,55,142,17,0.00530299499603925,0.49295774647887325,5,3,False
belief_change:adjacent_wall,15,28,142,17,0.005302116587517317,0.4788732394366197,5,3,False
belief_change:adjacent_wall,15,35,142,17,0.00528706169218271,0.49295774647887325,5,2,False
belief_change:adjacent_wall,15,39,142,17,0.005207010245651194,0.5633802816901409,5,2,False
belief_change:task_state,15,22,39,8,0.005105958184895616,0.3333333333333333,5,1,False
belief_change:adjacent_wall,15,4,142,17,0.005004704406859942,0.5352112676056338,5,2,False
belief_change:adjacent_wall,15,42,142,17,0.00498597200756604,0.5704225352112676,5,3,False
belief_change:task_state,15,20,39,8,0.004923478940140623,0.28205128205128205,5,2,False
transient_optimal_to_suboptimal,15,6,46,26,0.004837425093485407,0.6304347826086957,5,3,False
sustained_optimal_to_suboptimal,15,63,115,26,0.004789960959992048,0.5043478260869565,5,3,False
transient_optimal_to_suboptimal,15,5,46,26,0.004683491851012704,0.6739130434782609,5,3,False
transient_optimal_to_suboptimal,15,0,46,26,0.004580823016725765,0.6086956521739131,5,3,False
belief_change:adjacent_wall,15,61,142,17,0.004543021993720711,0.5845070422535211,5,2,False
transient_optimal_to_suboptimal,15,4,46,26,0.0043332182258579805,0.6304347826086957,5,3,False
belief_change:task_state,15,47,39,8,0.00414600869016095,0.4358974358974359,5,2,False
belief_change:adjacent_wall,15,43,142,17,0.0041153204224492965,0.5985915492957746,5,2,False
belief_change:adjacent_wall,15,36,142,17,0.004094022549484372,0.5070422535211268,5,3,False
suboptimal_to_optimal,15,58,182,37,0.004066632241189767,0.5384615384615384,5,3,False
transient_optimal_to_suboptimal,15,27,46,26,0.004057714689659643,0.5869565217391305,5,3,False
belief_change:adjacent_wall,15,60,142,17,0.004049213610619838,0.5704225352112676,5,3,False
belief_change:adjacent_wall,15,48,142,17,0.0037748935740086714,0.4859154929577465,5,2,False
transient_optimal_to_suboptimal,15,45,46,26,0.0037616616185835523,0.6304347826086957,5,3,False
belief_change:adjacent_wall,15,0,142,17,0.003714208324292716,0.4859154929577465,5,2,False
transient_optimal_to_suboptimal,15,62,46,26,0.0036175354237101324,0.6086956521739131,5,3,False
belief_change:adjacent_wall,15,30,142,17,0.003597270366820397,0.528169014084507,5,3,False
belief_change:adjacent_wall,15,40,142,17,0.003563681487846647,0.4647887323943662,5,2,False
belief_change:adjacent_wall,15,7,142,17,0.0035534332696507067,0.528169014084507,5,2,False
belief_change:adjacent_wall,15,46,142,17,0.0035263447043435473,0.5211267605633803,5,2,False
belief_change:adjacent_wall,15,26,142,17,0.003432918903188334,0.5352112676056338,5,2,False
belief_change:adjacent_wall,15,6,142,17,0.0033080531407315094,0.5,5,2,False
transient_optimal_to_suboptimal,15,48,46,26,0.0032495766926054466,0.5652173913043478,5,3,False
belief_change:adjacent_wall,15,31,142,17,0.003218719707111747,0.5140845070422535,5,2,False
belief_change:adjacent_wall,15,5,142,17,0.003180221630296267,0.45774647887323944,5,2,False
belief_change:adjacent_wall,15,25,142,17,0.0031288314504744332,0.4859154929577465,5,2,False
suboptimal_to_optimal,15,27,182,37,0.003123028808309195,0.4725274725274725,5,3,False
belief_change:adjacent_wall,15,23,142,17,0.002942604594608156,0.4788732394366197,5,3,False
suboptimal_to_optimal,15,41,182,37,0.0029408621055433916,0.5164835164835165,5,3,False
belief_change:adjacent_wall,15,27,142,17,0.0027731452478740684,0.5633802816901409,5,2,False
belief_change:adjacent_wall,15,24,142,17,0.0027221609133717514,0.5563380281690141,5,2,False
transient_optimal_to_suboptimal,15,39,46,26,0.002688100834822525,0.5434782608695652,5,3,False
transient_optimal_to_suboptimal,15,40,46,26,0.002652024612357111,0.5652173913043478,5,3,False
sustained_optimal_to_suboptimal,15,29,115,26,0.002610177437315503,0.46956521739130436,5,3,False
belief_change:adjacent_wall,15,19,142,17,0.002570473505303954,0.5070422535211268,5,2,False
belief_change:task_state,15,14,39,8,0.002522987696489182,0.48717948717948717,5,3,False
belief_change:adjacent_wall,15,34,142,17,0.0024951904664524426,0.5563380281690141,5,3,False
transient_optimal_to_suboptimal,15,59,46,26,0.0024529038956920294,0.6086956521739131,5,3,False
sustained_optimal_to_suboptimal,15,19,115,26,0.002401161969761683,0.4434782608695652,5,1,False
belief_change:adjacent_wall,15,1,142,17,0.0023511340319139853,0.5211267605633803,5,2,False
sustained_optimal_to_suboptimal,23,31,115,26,0.0023293512959397683,0.5565217391304348,5,3,False
belief_change:adjacent_wall,15,51,142,17,0.0022611441488318723,0.4859154929577465,5,2,False
sustained_optimal_to_suboptimal,15,25,115,26,0.0022124864289386767,0.5043478260869565,5,3,False
belief_change:adjacent_wall,15,3,142,17,0.002158540241382557,0.5,5,2,False
transient_optimal_to_suboptimal,15,38,46,26,0.0020719732906993318,0.5869565217391305,5,3,False
sustained_optimal_to_suboptimal,15,45,115,26,0.0020022835865940738,0.4782608695652174,5,3,False
sustained_optimal_to_suboptimal,15,48,115,26,0.0019879659305368715,0.4608695652173913,5,3,False
sustained_optimal_to_suboptimal,15,0,115,26,0.001958450320545007,0.4608695652173913,5,2,False
belief_change:adjacent_wall,15,2,142,17,0.0018976239108287223,0.5070422535211268,5,2,False
suboptimal_to_optimal,15,38,182,37,0.0017908543135950362,0.5164835164835165,5,3,False
belief_change:adjacent_wall,15,37,142,17,0.001716925555177715,0.5352112676056338,5,3,False
transient_optimal_to_suboptimal,15,51,46,26,0.0016272843450955722,0.5652173913043478,5,3,False
belief_change:adjacent_wall,15,32,142,17,0.0015244308189311865,0.5915492957746479,5,3,False
sustained_optimal_to_suboptimal,15,7,115,26,0.0014534845569869504,0.4782608695652174,5,3,False
sustained_optimal_to_suboptimal,15,2,115,26,0.0014267034345280707,0.4608695652173913,5,2,False
action_change,15,16,682,45,0.0014223098820990542,0.5175953079178885,5,3,False
belief_change:adjacent_wall,23,27,142,17,0.0013402183363390397,0.5211267605633803,5,3,False
transient_optimal_to_suboptimal,15,53,46,26,0.00129756400063679,0.6521739130434783,5,3,False
sustained_optimal_to_suboptimal,15,30,115,26,0.0012941697812948404,0.48695652173913045,5,3,False
transient_optimal_to_suboptimal,15,12,46,26,0.001271701663664198,0.5652173913043478,5,3,False
suboptimal_to_optimal,15,46,182,37,0.0011980786766998591,0.5274725274725275,5,3,False
transient_optimal_to_suboptimal,15,25,46,26,0.0011876115039068163,0.5,5,3,False
transient_optimal_to_suboptimal,15,52,46,26,0.0011546215670102317,0.6086956521739131,5,3,False
action_change,23,31,682,45,0.0011399415942728985,0.5087976539589443,5,3,False
belief_change:adjacent_wall,23,25,142,17,0.0010831938625287107,0.5070422535211268,5,3,False
suboptimal_to_optimal,15,33,182,37,0.0010556973502788933,0.4835164835164835,5,3,False
suboptimal_to_optimal,15,48,182,37,0.0010316877742173017,0.4945054945054945,5,3,False
commitment_onset,15,13,45,45,0.001030028617808259,0.5555555555555556,5,3,False
suboptimal_to_optimal,15,23,182,37,0.0010234634227706302,0.4945054945054945,5,3,False
sustained_optimal_to_suboptimal,15,3,115,26,0.0010224958198428477,0.4782608695652174,5,3,False
belief_change:adjacent_wall,15,17,142,17,0.000991413373733042,0.4647887323943662,5,3,False
commitment_onset,15,12,45,45,0.0009578525877764656,0.5111111111111111,5,3,False
suboptimal_to_optimal,15,43,182,37,0.0009554018363485159,0.5274725274725275,5,3,False
suboptimal_to_optimal,23,31,182,37,0.0009476638315590917,0.47802197802197804,5,1,False
suboptimal_to_optimal,15,31,182,37,0.0009411183100282969,0.5,5,3,False
sustained_optimal_to_suboptimal,15,38,115,26,0.0009323590460395359,0.48695652173913045,5,3,False
suboptimal_to_optimal,15,47,182,37,0.0008974771565260528,0.532967032967033,5,3,False
transient_optimal_to_suboptimal,15,35,46,26,0.000862798135368275,0.6521739130434783,5,3,False
sustained_optimal_to_suboptimal,15,20,115,26,0.0008163062548136494,0.46956521739130436,5,3,False
transient_optimal_to_suboptimal,15,33,46,26,0.0007737011284283969,0.5652173913043478,5,3,False
sustained_optimal_to_suboptimal,15,22,115,26,0.0007701547745307503,0.46956521739130436,5,1,False
transient_optimal_to_suboptimal,23,51,46,26,0.0007689587235527933,0.5,5,3,False
belief_change:task_state,23,25,39,8,0.0007683630489433805,0.41025641025641024,5,3,False
suboptimal_to_optimal,15,16,182,37,0.0007499789594126364,0.489010989010989,5,3,False
transient_optimal_to_suboptimal,15,37,46,26,0.0007487137538745352,0.5652173913043478,5,3,False
belief_change:task_state,15,9,39,8,0.0007480668935164805,0.48717948717948717,5,2,False
sustained_optimal_to_suboptimal,15,33,115,26,0.000714246305490277,0.43478260869565216,5,1,False
sustained_optimal_to_suboptimal,15,6,115,26,0.0007117580635721147,0.4608695652173913,5,2,False
action_change,15,2,682,45,0.0006740212741858779,0.5161290322580645,5,3,False
suboptimal_to_optimal,15,12,182,37,0.0006717537821764331,0.5,5,3,False
sustained_optimal_to_suboptimal,15,55,115,26,0.0006496721260310037,0.4608695652173913,5,3,False
sustained_optimal_to_suboptimal,15,31,115,26,0.00062248212914552,0.43478260869565216,5,2,False
commitment_onset,23,6,45,45,0.0006041484480697869,0.5333333333333333,5,3,False
sustained_optimal_to_suboptimal,15,28,115,26,0.0005955886151686291,0.4956521739130435,5,2,False
transient_optimal_to_suboptimal,15,47,46,26,0.0005867123908027007,0.5869565217391305,5,3,False
belief_change:adjacent_wall,15,54,142,17,0.0005706937739153622,0.5352112676056338,5,3,False
sustained_optimal_to_suboptimal,15,23,115,26,0.0005508898405903141,0.4956521739130435,5,1,False
sustained_optimal_to_suboptimal,15,47,115,26,0.0005271415931019874,0.4782608695652174,5,3,False
belief_change:task_state,23,24,39,8,0.000513776450903746,0.5384615384615384,5,3,False
action_change,15,17,682,45,0.0005085023258698929,0.5161290322580645,5,2,False
belief_change:adjacent_wall,23,40,142,17,0.000489403454261085,0.5140845070422535,5,2,False
suboptimal_to_optimal,15,61,182,37,0.0004806332369053752,0.510989010989011,5,3,False
transient_optimal_to_suboptimal,15,41,46,26,0.00044582268607052316,0.6521739130434783,5,3,False
suboptimal_to_optimal,15,29,182,37,0.00044283866898715113,0.510989010989011,5,3,False
belief_change:adjacent_wall,15,18,142,17,0.00044060089838777956,0.4788732394366197,5,3,False
belief_change:task_state,23,7,39,8,0.0004177574183837024,0.23076923076923078,5,2,False
sustained_optimal_to_suboptimal,15,60,115,26,0.0003868117076268865,0.48695652173913045,5,1,False
transient_optimal_to_suboptimal,15,9,46,26,0.00037889064099238607,0.5652173913043478,5,3,False
suboptimal_to_optimal,15,18,182,37,0.00037749766636477366,0.5054945054945055,5,3,False
sustained_optimal_to_suboptimal,15,39,115,26,0.00036557761988028096,0.48695652173913045,5,1,False
belief_change:task_state,23,14,39,8,0.00034894707182385714,0.38461538461538464,5,3,False
suboptimal_to_optimal,15,19,182,37,0.0003395297941705354,0.5,5,3,False
sustained_optimal_to_suboptimal,15,40,115,26,0.00033144042725958254,0.4608695652173913,5,3,False
sustained_optimal_to_suboptimal,15,54,115,26,0.00031041748741958734,0.5304347826086957,5,3,False
suboptimal_to_optimal,15,35,182,37,0.00030300016578121855,0.4945054945054945,5,3,False
belief_change:task_state,23,52,39,8,0.0002792630552320565,0.4358974358974359,5,3,False
belief_change:task_state,23,13,39,8,0.00027730985013290477,0.38461538461538464,5,2,False
sustained_optimal_to_suboptimal,15,37,115,26,0.00026372060706110104,0.5130434782608696,5,2,False
belief_change:task_state,23,26,39,8,0.0002505993291449088,0.46153846153846156,5,2,False
belief_change:action_consequence,15,58,907,45,0.00024374266432432916,0.4895259095920617,5,3,False
transient_optimal_to_suboptimal,23,25,46,26,0.0002382340177934131,0.5652173913043478,5,3,False
sustained_optimal_to_suboptimal,23,26,115,26,0.0002334136089421404,0.5478260869565217,5,3,False
suboptimal_to_optimal,15,11,182,37,0.00022853933890243982,0.521978021978022,5,3,False
belief_change:task_state,15,15,39,8,0.00021960599904046737,0.46153846153846156,5,2,False
belief_change:adjacent_wall,23,15,142,17,0.00020602287809773592,0.5563380281690141,5,2,False
action_change,15,9,682,45,0.00019485543759556175,0.533724340175953,5,3,False
suboptimal_to_optimal,15,53,182,37,0.00019118452500823887,0.4945054945054945,5,3,False
sustained_optimal_to_suboptimal,15,51,115,26,0.00018401957906620658,0.4434782608695652,5,3,False
belief_change:adjacent_wall,15,22,142,17,0.00018275253435998,0.5070422535211268,5,3,False
belief_change:task_state,15,10,39,8,0.0001810105273727039,0.41025641025641024,5,3,False
belief_change:adjacent_wall,23,46,142,17,0.0001782232093703474,0.5492957746478874,5,3,False
sustained_optimal_to_suboptimal,15,4,115,26,0.00017660789204930314,0.5043478260869565,5,1,False
sustained_optimal_to_suboptimal,15,5,115,26,0.00016777526909762577,0.4260869565217391,5,2,False
belief_change:adjacent_wall,15,9,142,17,0.0001541809730350022,0.49295774647887325,5,3,False
transient_optimal_to_suboptimal,15,36,46,26,0.00015381260061036775,0.6086956521739131,5,3,False
suboptimal_to_optimal,15,13,182,37,0.00015033500361683904,0.46703296703296704,5,3,False
belief_change:adjacent_wall,23,31,142,17,0.0001502067414702664,0.4647887323943662,5,3,False
belief_change:adjacent_wall,23,13,142,17,0.00014812467572841676,0.5352112676056338,5,3,False
transient_optimal_to_suboptimal,15,14,46,26,0.00013712125315657391,0.5869565217391305,5,3,False
transient_optimal_to_suboptimal,15,20,46,26,0.00013599245217283564,0.6521739130434783,5,3,False
action_change,23,15,682,45,0.00013206040896660787,0.5263929618768328,5,3,False
belief_change:adjacent_wall,15,57,142,17,0.00013100310907412184,0.5352112676056338,5,3,False
transient_optimal_to_suboptimal,15,24,46,26,0.00012995323381999143,0.5652173913043478,5,3,False
transient_optimal_to_suboptimal,15,54,46,26,0.00011734885570198774,0.5434782608695652,5,3,False
belief_change:adjacent_wall,23,48,142,17,0.00011495519904944469,0.47183098591549294,5,3,False
belief_change:task_state,23,49,39,8,0.00011257685927818947,0.46153846153846156,5,3,False
sustained_optimal_to_suboptimal,15,11,115,26,0.00011182868186195897,0.48695652173913045,5,2,False
action_change,23,7,682,45,0.00011082430182829427,0.5351906158357771,5,3,False
belief_change:adjacent_wall,23,50,142,17,0.0001090631358174121,0.528169014084507,5,2,False
sustained_optimal_to_suboptimal,15,18,115,26,0.00010839633443696506,0.46956521739130436,5,1,False
transient_optimal_to_suboptimal,15,46,46,26,0.00010629516693528706,0.5217391304347826,5,2,False
belief_change:adjacent_wall,23,3,142,17,9.740739591199573e-05,0.5,5,3,False
belief_change:task_state,15,49,39,8,9.739748261731271e-05,0.4358974358974359,5,1,False
belief_change:adjacent_wall,23,29,142,17,9.724570595672433e-05,0.4859154929577465,5,2,False
sustained_optimal_to_suboptimal,23,48,115,26,8.885191890168125e-05,0.48695652173913045,5,2,False
belief_change:adjacent_wall,23,44,142,17,8.778862136007863e-05,0.5070422535211268,5,3,False
transient_optimal_to_suboptimal,23,23,46,26,8.737497694749871e-05,0.5217391304347826,5,3,False
suboptimal_to_optimal,15,49,182,37,8.708376033158341e-05,0.4340659340659341,5,2,False
belief_change:adjacent_wall,23,41,142,17,8.335294488704317e-05,0.4507042253521127,5,2,False
transient_optimal_to_suboptimal,23,22,46,26,8.245612654085879e-05,0.5217391304347826,5,3,False
belief_change:adjacent_wall,23,12,142,17,7.707562748528674e-05,0.5492957746478874,5,2,False
belief_change:adjacent_wall,23,58,142,17,7.630904271959288e-05,0.4225352112676056,5,2,False
sustained_optimal_to_suboptimal,15,26,115,26,7.460690065509762e-05,0.4608695652173913,5,2,False
suboptimal_to_optimal,15,20,182,37,7.35230133743867e-05,0.5,5,2,False
suboptimal_to_optimal,23,48,182,37,7.291282087193154e-05,0.521978021978022,5,3,False
belief_change:adjacent_wall,23,61,142,17,7.272393181473246e-05,0.4647887323943662,5,2,False
belief_change:adjacent_wall,23,21,142,17,7.085786272698538e-05,0.49295774647887325,5,3,False
