event_source,event_type,trace_id,trajectory_id,step_index,event_reasoning_step_idx,center_sentence_index,matched_role,trajectory_class,primary_step_failure_mode,final_full_trace_action,final_action_is_optimal,layer,metric,event_window_radius,event_window_n_sentences,control_center_sentence_index,control_window_n_sentences,event_attention_mean_across_heads,control_attention_mean_across_heads,event_minus_control_attention,attention_heads,question_id,question_family,shift_type
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,5,4,control,suboptimal_success,none,DOWN,True,8,mass,3,7,0,4,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,5,4,control,suboptimal_success,none,DOWN,True,15,mass,3,7,0,4,0.006762507371604443,0.009181447327136993,-0.0024189413525164127,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,5,4,control,suboptimal_success,none,DOWN,True,23,mass,3,7,0,4,0.0012059261789545417,0.000933566247113049,0.00027235987363383174,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,9,8,control,suboptimal_success,none,DOWN,True,8,mass,3,7,4,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,9,8,control,suboptimal_success,none,DOWN,True,15,mass,3,7,4,7,0.0038252088706940413,0.006762507371604443,-0.0029372975695878267,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,9,8,control,suboptimal_success,none,DOWN,True,23,mass,3,7,4,7,0.0007420489564538002,0.0012059261789545417,-0.00046387716429308057,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,9,8,control,suboptimal_success,none,DOWN,True,8,mass,3,7,4,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,9,8,control,suboptimal_success,none,DOWN,True,15,mass,3,7,4,7,0.0038252088706940413,0.006762507371604443,-0.0029372975695878267,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,9,8,control,suboptimal_success,none,DOWN,True,23,mass,3,7,4,7,0.0007420489564538002,0.0012059261789545417,-0.00046387716429308057,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,19,18,control,suboptimal_success,none,DOWN,True,8,mass,3,7,14,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,19,18,control,suboptimal_success,none,DOWN,True,15,mass,3,7,14,7,0.005905641708523035,0.009731542319059372,-0.0038259001448750496,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,19,18,control,suboptimal_success,none,DOWN,True,23,mass,3,7,14,7,0.0010031242854893208,0.0020879870280623436,-0.0010848627425730228,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,21,20,control,suboptimal_success,none,DOWN,True,8,mass,3,7,24,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,21,20,control,suboptimal_success,none,DOWN,True,15,mass,3,7,24,7,0.005972373299300671,0.02572355419397354,-0.019751181825995445,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,21,20,control,suboptimal_success,none,DOWN,True,23,mass,3,7,24,7,0.0007707594195380807,0.0009786693844944239,-0.0002079099795082584,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,117,116,control,suboptimal_success,none,DOWN,True,8,mass,3,7,112,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,117,116,control,suboptimal_success,none,DOWN,True,15,mass,3,7,112,7,0.010984553955495358,0.005810194183140993,0.005174359306693077,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,117,116,control,suboptimal_success,none,DOWN,True,23,mass,3,7,112,7,0.0016215175855904818,0.000999918906018138,0.0006215986795723438,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,117,116,control,suboptimal_success,none,DOWN,True,8,mass,3,7,112,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,117,116,control,suboptimal_success,none,DOWN,True,15,mass,3,7,112,7,0.010984553955495358,0.005810194183140993,0.005174359306693077,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,117,116,control,suboptimal_success,none,DOWN,True,23,mass,3,7,112,7,0.0016215175855904818,0.000999918906018138,0.0006215986795723438,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,119,118,control,suboptimal_success,none,DOWN,True,8,mass,3,7,114,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,119,118,control,suboptimal_success,none,DOWN,True,15,mass,3,7,114,7,0.009736418724060059,0.012751029804348946,-0.003014609683305025,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,119,118,control,suboptimal_success,none,DOWN,True,23,mass,3,7,114,7,0.0012479142751544714,0.001486790832132101,-0.00023887641145847738,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,119,118,control,suboptimal_success,none,DOWN,True,8,mass,3,7,114,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,119,118,control,suboptimal_success,none,DOWN,True,15,mass,3,7,114,7,0.009736418724060059,0.012751029804348946,-0.003014609683305025,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,119,118,control,suboptimal_success,none,DOWN,True,23,mass,3,7,114,7,0.0012479142751544714,0.001486790832132101,-0.00023887641145847738,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,139,138,control,suboptimal_success,none,DOWN,True,8,mass,3,7,134,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,139,138,control,suboptimal_success,none,DOWN,True,15,mass,3,7,134,7,0.02528228424489498,0.02439606934785843,0.0008862153626978397,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,139,138,control,suboptimal_success,none,DOWN,True,23,mass,3,7,134,7,0.000950781162828207,0.001195729011669755,-0.0002449479070492089,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,155,154,control,suboptimal_success,none,DOWN,True,8,mass,3,7,150,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,155,154,control,suboptimal_success,none,DOWN,True,15,mass,3,7,150,7,0.15792828798294067,0.07109693437814713,0.08683136105537415,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,155,154,control,suboptimal_success,none,DOWN,True,23,mass,3,7,150,7,0.003418227192014456,0.0023356014862656593,0.0010826254729181528,64,,,
action,commitment_onset,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,155,154,control,suboptimal_success,none,DOWN,True,8,mass,3,7,150,7,0.0,0.0,0.0,64,,,
action,commitment_onset,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,155,154,control,suboptimal_success,none,DOWN,True,15,mass,3,7,150,7,0.15792828798294067,0.07109693437814713,0.08683136105537415,64,,,
action,commitment_onset,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_001,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,1,155,154,control,suboptimal_success,none,DOWN,True,23,mass,3,7,150,7,0.003418227192014456,0.0023356014862656593,0.0010826254729181528,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,1,0,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,4,4,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,1,0,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,4,4,7,0.008991100825369358,0.01163912657648325,-0.002648026216775179,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,1,0,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,4,4,7,0.0014345255913212895,0.001110321027226746,0.00032420444767922163,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,2,1,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,5,5,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,2,1,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,5,5,7,0.009424571879208088,0.011121596209704876,-0.0016970253782346845,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,2,1,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,5,5,7,0.0015167410019785166,0.000952358590438962,0.0005643823533318937,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,3,2,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,6,6,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,3,2,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,6,6,7,0.01686437800526619,0.010381370782852173,0.006483009085059166,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,3,2,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,6,6,7,0.0017385614337399602,0.0006432285881601274,0.0010953329037874937,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,5,4,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,0,4,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,5,4,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,0,4,0.01163912657648325,0.008991100825369358,0.002648026216775179,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,5,4,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,0,4,0.001110321027226746,0.0014345255913212895,-0.00032420444767922163,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,5,4,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,0,4,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,5,4,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,0,4,0.01163912657648325,0.008991100825369358,0.002648026216775179,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,5,4,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,0,4,0.001110321027226746,0.0014345255913212895,-0.00032420444767922163,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,6,5,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,1,5,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,6,5,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,1,5,0.011121596209704876,0.009424571879208088,0.0016970253782346845,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,6,5,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,1,5,0.000952358590438962,0.0015167410019785166,-0.0005643823533318937,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,6,5,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,1,5,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,6,5,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,1,5,0.011121596209704876,0.009424571879208088,0.0016970253782346845,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,6,5,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,1,5,0.000952358590438962,0.0015167410019785166,-0.0005643823533318937,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,21,20,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,16,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,21,20,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,16,7,0.0008252724073827267,0.0019892193377017975,-0.0011639469303190708,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,21,20,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,16,7,0.000941590522415936,0.0016451205592602491,-0.0007035300368443131,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,21,20,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,16,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,21,20,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,16,7,0.0008252724073827267,0.0019892193377017975,-0.0011639469303190708,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,21,20,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,16,7,0.000941590522415936,0.0016451205592602491,-0.0007035300368443131,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,22,21,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,17,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,22,21,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,17,7,0.0007043926743790507,0.002019421197474003,-0.0013150287559255958,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,22,21,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,17,7,0.0006546287331730127,0.0018625289667397738,-0.001207900233566761,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,22,21,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,17,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,22,21,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,17,7,0.0007043926743790507,0.002019421197474003,-0.0013150287559255958,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,22,21,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,17,7,0.0006546287331730127,0.0018625289667397738,-0.001207900233566761,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,29,28,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,24,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,29,28,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,24,7,0.0006849798955954611,0.0007549551082774997,-6.99751908541657e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,29,28,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,24,7,0.0002838297514244914,0.0002849686425179243,-1.1388942766643595e-06,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,29,28,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,24,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,29,28,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,24,7,0.0006849798955954611,0.0007549551082774997,-6.99751908541657e-05,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,29,28,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,24,7,0.0002838297514244914,0.0002849686425179243,-1.1388942766643595e-06,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,30,29,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,25,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,30,29,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,25,7,0.0009340513497591019,0.0005723495269194245,0.00036170182283967733,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,30,29,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,25,7,0.0003520152240525931,0.0002881488762795925,6.386635504895821e-05,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,30,29,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,25,7,0.0,0.0,0.0,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,30,29,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,25,7,0.0009340513497591019,0.0005723495269194245,0.00036170182283967733,64,,,
action,sustained_optimal_to_suboptimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,30,29,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,25,7,0.0003520152240525931,0.0002881488762795925,6.386635504895821e-05,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,48,47,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,43,7,0.0,0.0,0.0,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,48,47,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,43,7,0.0004263577866367996,0.001843597274273634,-0.0014172394294291735,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,48,47,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,43,7,0.0001775029522832483,0.0001676970859989524,9.805872650758829e-06,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,48,47,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,43,7,0.0,0.0,0.0,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,48,47,failure,suboptimal_success,wall_hit,RIGHT,False,15,mass,3,7,43,7,0.0004263577866367996,0.001843597274273634,-0.0014172394294291735,64,,,
action,suboptimal_to_optimal,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,48,47,failure,suboptimal_success,wall_hit,RIGHT,False,23,mass,3,7,43,7,0.0001775029522832483,0.0001676970859989524,9.805872650758829e-06,64,,,
action,action_change,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57_step_002,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_57,2,54,53,failure,suboptimal_success,wall_hit,RIGHT,False,8,mass,3,7,49,7,0.0,0.0,0.0,64,,,
